-0.08362647	0.1258731	-0.04202869	-0.043716867	-0.04378558	0.017750893	0.094762124	-0.030961255	0.22118865	-0.09590088	0.12577365	-0.022577401	0.06877558	0.15339965	-0.12208896	0.11364054
-0.00481312	0.067825556	0.0035659622	-0.06287818	0.05849	0.19855571	-0.0437712	-0.034479752	-0.025125463	0.060542095	0.03143346	0.01912537	4.803073e-05	-0.0279426	-0.06628196	-0.019327704
-0.12788889	-0.003119277	0.014449636	0.15599489	-0.030927608	0.09432739	-0.045715656	0.14359163	-0.057871934	-0.02115234	-0.12576169	0.012037876	-0.17392772	-0.060040165	-0.07095895	-0.15103799
-0.042880688	0.10282643	0.05780252	0.027362565	0.11509128	-0.028933018	0.12883794	-0.05128	0.038699646	-0.06831713	0.0205092	0.0038323507	0.097255096	-0.22919405	-0.1209131	0.110782
0.008646985	-0.028010081	-0.04990684	0.14148225	0.003676502	-0.03468469	0.026227364	0.039429612	-0.031732246	-0.024197739	0.020470878	-0.026605623	0.10947696	0.08303241	0.10441233	0.008303366
-0.005858157	0.044697918	0.025048945	0.06383604	0.06414978	-0.0718086	0.03650715	-0.15081115	0.087627664	-0.09990419	0.11213823	-0.018515514	-0.07984565	0.1073739	-0.09665094	0.13916549
0.07656465	-0.059675343	-0.14393933	0.032404408	-0.10265756	-0.026025679	-0.08892005	0.11011281	-0.05992039	0.054720804	-0.1588222	0.024341535	0.06752988	0.017763477	0.09069889	-0.096249595
-0.03653644	0.024065118	-0.23374017	0.15899347	-0.07638152	0.011914454	-0.14814188	0.09389458	0.0135728745	-0.042411298	-0.025258899	-0.059050586	-0.039109662	0.22078419	0.022559676	-0.029680729
-0.25499517	0.014813093	0.18811405	-0.25218236	0.24766758	-0.1444843	0.38354158	-0.23275314	0.26983148	-0.42728612	0.30801445	-0.21658377	-0.10605372	-0.053898245	-0.28293264	0.215763
-0.034592133	-0.028319614	-0.21393229	0.26198563	-0.15703328	0.08869839	-0.11566259	0.2260422	-0.023992097	0.11077919	-0.075215004	0.103861004	-0.022371024	0.031849798	0.15482852	-0.12449307
-0.07147322	-0.08177477	0.09364003	0.09238332	-0.044267576	-0.04739181	0.043098066	0.029333884	0.028961468	-0.055419583	0.1303249	-0.16637678	-0.09903651	-0.114199296	-0.11776688	0.08433235
0.21978433	0.08959094	-0.32462582	0.31392255	-0.17596216	0.14653732	-0.31192836	0.17833284	-0.19703421	0.33187371	-0.22177354	0.10685843	0.1926702	0.26920843	0.28447407	-0.24942504
-0.10475172	0.086769894	0.04147906	-0.03667608	-0.11205742	0.045732874	0.011084077	-0.042908	-0.0732844	0.020391682	0.013552323	-0.041367132	0.18211645	0.1693913	-0.07238092	0.011110164
0.052494895	-0.11681242	-0.06169469	0.026627928	-0.11902385	-0.028443497	-0.13666108	0.06697777	-0.04568199	-0.015041019	0.052084107	-0.08012909	0.05482371	-0.010561694	-0.01661204	-0.033820987
-0.14345907	-0.12744369	0.10487396	-0.21932186	-0.0065356763	0.030620398	0.07778408	-0.017222658	0.1837122	-0.13286355	0.04989544	-0.116347544	-0.03775188	-0.002644006	-0.07385049	0.10622399
0.11591975	0.026317814	-0.008764564	0.163839	-0.16636017	0.06890759	-0.027369974	-0.008269948	-0.016439198	0.08350228	-0.115355864	0.17583875	0.02840328	0.15453798	0.16044898	0.068980224
0.09782015	0.032910094	-0.11223675	0.03755028	-0.023497857	0.094252124	-0.13226311	0.0051436066	-0.0021698473	0.06734162	-0.005807392	0.14632384	-0.08585063	0.19151464	0.028316613	-0.042973787
0.16185215	-0.072467424	-0.15991917	0.18603653	-0.026581889	0.004310933	-0.21242943	0.08097175	-0.15819032	0.19963898	-0.07822984	0.08857027	0.06405905	0.21629256	0.12171048	-0.05429842
0.010708041	0.016318917	-0.034648478	0.075726695	0.07366048	-0.012854957	0.035544597	-0.03571824	0.11831464	0.051425345	0.049006447	0.09864953	0.03143196	-0.13565068	-0.10150967	0.0069516296
-0.019906707	-0.06031111	0.12732519	-0.06635443	0.0304781	0.0567831	0.03957061	0.08894035	0.107739724	-0.09752244	0.09726159	-0.06316251	-0.004730915	-0.12067996	-0.0940948	0.06536759
0.024643175	0.0313462	0.05633141	0.082229555	-0.032134928	0.012281663	-0.085147254	0.0771507	-0.022327995	-0.004481135	-0.011930249	0.08640228	-0.1698645	-0.029365465	-0.017449997	0.06411278
-0.10151482	-0.02212429	0.114546806	-0.08403193	0.10974439	0.06560552	0.16143541	-0.14298512	0.13278823	-0.06350238	0.047664613	-0.21069266	-0.0032492091	0.16737649	-0.08428607	-0.0073879194
-0.0067436914	-0.019980196	0.060557567	-0.019753162	0.055969853	0.0107226195	0.08058393	-0.08594429	0.11022536	0.00808137	-0.04632	-0.08942763	0.25894383	0.16833884	0.049783334	0.2061906
0.012289022	0.20295826	0.03240355	-0.061798897	0.08942424	-0.084720105	-0.016097264	-0.055919077	-0.0053054434	-0.018704165	0.053354762	-0.08933816	0.06350982	-0.19159405	0.0014497554	0.10084836
0.13515042	-0.05157342	-0.10403105	-0.06212786	-0.021270309	0.027944403	-0.12517914	0.0029267475	0.026452614	0.04701228	0.043298654	0.05645608	0.097876444	0.07614065	-0.07580516	-0.07762254
0.045747086	0.07954187	-0.06860724	0.069826245	0.06348643	-0.017367108	-0.009672221	0.021446003	-0.05337132	-0.022376632	-0.031897373	0.11396687	0.12715566	-0.06951187	0.07319679	-0.055428524
-0.16686822	-0.17624353	0.0025997998	-0.20762905	0.061377697	-0.10751052	0.042533334	0.073493935	0.060435176	-0.06842534	0.05739272	0.055363085	-0.10413987	-0.1090729	-0.12556876	0.12907591
-0.058532037	-0.026332771	0.16577178	0.13342248	-0.041321516	0.06258772	0.06277241	0.0026339078	0.13452566	0.026336484	0.094559394	-0.0058041504	-0.04070775	0.06637762	-0.008295899	0.15301825
0.12322483	0.09986548	-0.13613528	-0.124000765	-0.0878789	-0.03765351	-0.0662383	-0.07191827	-0.011939171	0.10767182	0.025146537	-0.011702318	0.016069332	-0.017660484	-0.042717125	-0.21404308
0.08835605	0.035250593	-0.17689013	0.06875029	-0.08371446	0.10000229	-0.12479149	-0.0075488784	-0.019155728	0.17810602	-0.04553679	-0.01548112	-0.15054646	-0.03809871	0.06439882	-0.29146242
0.12925562	0.050362255	-0.15492824	0.16117607	-0.11578228	0.10000276	-0.14172123	0.23782045	-0.049523015	0.08844285	-0.20371677	0.21908739	-0.023068108	0.06700755	0.08079223	0.13155627
0.10168802	-0.19628058	0.012189357	-0.07431239	-0.11045548	0.091924466	0.012174563	-0.0075727426	0.045761723	-0.034436032	0.05568891	0.0842766	-0.0608057	0.18300757	0.07881553	-0.032515574
0.10021745	-0.09752104	-0.037173405	0.17465308	-0.10574461	0.16322309	-0.12262045	0.14851628	-0.054045998	0.021229224	-0.11166185	0.050760373	0.024642905	0.07670576	0.03449979	-0.2043087
-0.12338403	0.009083465	0.26166582	-0.04108304	0.08284224	-0.032410268	0.25517634	-0.034806874	0.19313064	-0.14423415	0.02429464	-0.16701417	0.17545576	-0.14669186	-0.07363305	0.043915547
-0.033250064	0.17831784	-0.14383198	0.10593936	0.022672966	-0.01303483	-0.066707544	0.024378574	-0.21202596	0.069088	-0.07851046	0.064013496	-0.06620066	-0.051511634	0.07482582	-0.09262966
-0.002041347	0.2271677	0.06007296	-0.14179866	0.06088376	-0.01568196	0.045605347	0.016848875	0.012656176	-0.03545748	0.111085735	-0.08951237	-0.04912425	0.07529956	-0.1226649	0.1948719
0.0980575	0.092297435	0.16728087	-0.14269978	0.050877687	0.0749174	0.09007855	-0.085301936	0.09002626	-0.08472349	0.0032554662	-0.13191907	-0.065082625	0.08683339	-0.06794359	0.11043116
0.053056363	-0.10655424	-0.0635945	-0.09203189	-0.19400255	0.092262946	-0.09381341	0.18372698	0.0013892447	0.11222215	-0.05260184	0.02509719	0.0011173502	0.031257298	0.0028711925	-0.029621055
-0.012610322	0.060890913	-0.08495594	0.028180892	-0.054127976	0.042649817	-0.09566407	0.06391868	-0.0075014513	0.016313054	-0.024350792	0.048791997	0.01235411	0.0073530516	0.016431794	-0.19335896
0.07471344	-0.036167663	-0.025426898	-0.090416454	0.13884363	0.028811568	0.12377189	-0.050981876	-0.03499285	-0.042830527	0.034383487	0.09831355	0.06945233	-0.108887754	-0.1466177	0.013142605
-0.009922969	-0.034398016	-0.018959222	0.0033997719	0.022466535	-0.0132985255	-0.06678676	0.010683825	0.035965186	0.0960172	0.025176048	0.1356237	0.03267085	0.13336839	0.050288208	0.0363397
0.06536824	0.1231338	-0.070967995	-0.035085253	-0.14641684	0.18087693	-0.16582748	0.04609459	-0.035383694	0.10422304	-0.15871501	0.18858263	-0.034927852	-0.071238495	0.061688256	-0.16457768
-0.039683003	-0.09009929	0.049290884	0.14967021	-0.05792565	-0.077522635	0.024441414	-0.055109713	0.009951415	-0.035274364	0.014088263	-0.06318823	-0.048194595	0.03471665	-0.09883654	-0.0051894695
0.051306743	0.15822849	0.08075063	-0.0001588327	-0.022125827	0.013716419	-0.027691906	-0.062217172	-0.022222364	0.008160971	-0.02040439	0.11581695	-0.00037067285	0.06754619	-0.004675601	-0.05847388
0.1830151	0.16739015	-0.01180039	0.088948905	-0.074903525	-0.081792355	-0.11384174	0.03737297	-0.13750723	0.12521039	-0.023261784	0.0817376	0.19498129	-0.09061076	0.105004415	-0.057563677
-0.025234018	0.06344484	0.058618434	0.01852591	0.006379457	-0.02775402	-0.016989572	-0.1068244	-0.0007889893	-0.01223095	0.0076321573	0.019988136	-0.09555189	-0.1043248	-0.020523341	0.00954432
0.02260952	0.14283942	0.019936098	0.028280552	-0.025478795	0.10864717	-0.06822184	-0.04367005	-0.024803273	-0.003986342	-0.09061864	0.060282487	0.026685398	-0.04015873	-0.042817876	0.0006568734
0.03609978	0.008157654	-0.021971412	0.16348408	-0.04913077	0.10097801	-0.06917057	0.059752177	-0.003302907	0.060705755	-0.07774295	0.092881985	0.19084807	-0.05816669	0.04653209	-0.094592325
-0.0898912	-0.07459905	-0.012660043	-0.17992496	0.125801	0.10537874	-0.035193276	0.047197334	0.009407974	-0.056968436	0.031584542	0.07809652	-0.17014156	-0.10020962	-0.09440505	-0.06928659
-0.023038162	0.023717297	0.015349204	-0.037000943	0.10885137	0.051948663	0.077156544	-0.026357617	0.051969815	-0.14785199	0.0066281175	-0.09145208	-0.055768833	0.03620429	-0.09625898	0.023966458
0.004166846	0.13619319	0.035672534	0.07968457	-0.023372922	-0.015140569	-0.040912315	0.019719966	-0.07112138	0.06359793	-0.055265702	0.17099516	0.045948148	-0.0055241827	-0.059716463	-0.187041
-0.13447353	-0.023772331	0.019656235	-0.11254727	0.15199494	0.0035217828	0.106345765	0.027245289	0.033281457	-0.029993579	-0.025652802	-0.01265515	-0.024503676	0.07159473	-0.06459966	-0.017610751
-0.006497205	0.038193274	-0.14809552	-0.10691635	0.034963492	-0.004765248	-0.06347779	-0.09323947	-0.02283903	0.06686714	-0.042538848	0.03214133	0.11622455	0.066734575	0.009675992	-0.13300124
0.087599576	-0.16166048	0.052173518	-0.10149309	0.06765355	0.11028911	-0.018717192	0.11176962	-0.095379725	0.06325988	-0.015915904	0.13575834	0.19723067	0.04632058	-0.050425246	-0.14948814
-0.13524455	-0.04127955	0.1063318	-0.10379504	0.14359006	-0.08675488	0.16486967	-0.02583336	0.18724993	-0.0734027	0.07626309	-0.15676096	-0.13430303	-0.11431797	-0.14514163	0.023781344
-0.08891639	0.08602004	0.028465878	-0.24270876	0.01800834	-0.16157965	0.04914478	0.00115702	0.050004542	-0.14228477	0.09344298	-0.07314303	0.09744905	-0.12451075	-0.0023666632	0.14187066
0.04645093	0.045200486	-0.06845249	0.021673247	-0.049108073	0.0014624526	0.026419537	-0.081569575	0.011766004	-0.083864026	-0.05849348	0.15158473	0.034755167	-0.3180427	-0.0072232815	0.015254404
-0.02561608	-0.0040106573	-0.20516382	0.070265345	-0.060004726	0.11822471	0.030086482	-0.053393926	-0.101954274	0.087791756	0.018395845	-0.08379741	0.060266275	0.19422287	0.073723294	-0.09178547
0.018179735	0.119532034	-0.088776775	-0.049951043	0.00067793904	0.10412346	-0.07085895	0.13334645	-0.0013953329	0.04598519	0.06591145	0.010643585	-0.02396756	-0.11931985	-0.026609588	-0.082608625
-0.019064665	0.0999294	0.041300114	0.1538694	-0.026578005	0.01920885	0.04288962	-0.07386858	0.08044452	-0.006035658	0.004208608	-0.024719404	-0.103849865	0.22453581	-0.030503085	0.054536242
0.05182008	0.16313551	-0.11483083	0.08520153	0.033153705	0.09736838	-0.120594285	0.010279343	0.047257666	0.07453954	-0.04312642	0.1185835	0.0009223613	-0.068648614	0.1529191	-0.00425642
-0.08061495	0.09130841	0.02777599	0.044628106	-0.033947945	0.073511906	0.08260788	0.06165511	-0.0069590914	-0.04317701	0.04001129	-0.060440976	0.043703996	0.035709694	-0.071476445	0.08734285
-0.0737306	-0.020283638	-0.0012381221	-0.004205409	-0.11981657	0.055725686	0.012025707	0.037533604	0.09060361	0.0064541274	0.027189355	-0.06744871	-0.053165738	-0.044206277	-0.035640664	0.08381494
-0.058242157	0.121350154	0.015292881	-0.015748747	0.10451002	-0.015901022	0.026446154	-0.051479395	-0.16859953	0.033466123	-0.015795188	0.0698974	-0.0683335	-0.0028161118	-0.07628986	0.050034374
0.06791774	-0.011046079	-0.09693918	-0.0006666291	0.09004755	0.0149528505	0.06850035	-0.03562819	0.066789016	-0.010955071	-0.055581443	0.10539896	0.050835185	0.1589966	-0.019449353	-0.023381133
0.07125936	0.09122274	-0.16372266	0.026842983	-0.02714019	0.03717102	-0.053949438	0.106034026	-0.036553077	0.11412179	0.024731254	0.11928856	0.06880315	-0.06795063	0.01865506	-0.06898667
0.0020922776	-0.10180294	0.116263	-0.045326743	0.03609186	0.038718067	0.056740582	-0.025653997	0.010217648	-0.11427521	0.03337677	-0.052493513	-0.07046338	0.17851233	-0.07584625	0.13011439
0.2176555	-0.10080156	-0.11460058	0.12054957	-0.115696914	0.030536177	-0.18893434	0.033159602	0.00093918236	0.01677897	-0.12874289	0.038994733	-0.086349644	0.18323484	-0.015592753	-0.027723147
-0.045038227	-0.12851991	-0.039305266	-0.06309464	0.08470529	0.10858733	-0.015503753	0.018055754	0.019523196	-0.027354712	-0.011530577	-0.032138914	0.00066893484	0.04204611	0.069093026	0.10284537
-0.1466381	0.13712047	0.06624527	0.037419334	0.13206306	0.012847556	0.14475092	-0.053501967	0.046764694	-0.007879368	0.082807355	-0.0946766	-0.030799264	-0.121760614	-0.09345453	0.07567158
0.0021532015	0.048135635	0.116545744	-0.06022501	0.24269617	-0.15640686	0.14277989	-0.14608923	0.008089794	-0.037241463	0.2001945	-0.05183011	-0.061326105	-0.07194838	-0.05925267	0.051289313
-0.057462547	0.06363006	0.14380096	-0.0673475	0.025767466	-0.03949465	0.019890014	0.028991334	0.06342672	-0.09770893	0.031494405	-0.11434938	-0.06203022	-0.007291802	0.0074987947	0.048738115
0.003838337	0.051738977	0.18380035	0.06545089	0.011420119	0.06548969	0.0025043874	-0.0029940177	0.043012153	-0.03308081	-0.00510671	-0.016011378	-0.04920701	0.14354628	-0.039570466	-0.05610414
-0.17495072	-0.14790703	0.14032498	-0.10050531	0.15550065	-0.12812704	0.1380096	-0.025803877	0.24382214	-0.20618057	0.10723722	-0.07685593	-0.11202851	-0.15100385	-0.18109596	0.045190625
-0.0894364	-0.018142933	0.05089323	-0.14450373	-0.0010115574	-0.09635167	0.060401075	-0.09490646	0.17033125	-0.07602216	0.037942402	-0.058163118	0.02136472	0.0945796	-0.14314769	0.17402862
0.12266169	-0.044862047	0.02333447	0.06385526	-0.04245518	-0.06352104	0.005400585	0.034630284	0.037799265	0.045040477	-0.07471766	0.073265016	-0.047173407	0.091127284	-0.1070004	0.17485908
-0.014600151	-0.105998665	-0.071526	0.010341853	-0.012600632	-0.11892359	0.07360538	-0.08271353	0.14704798	-0.07145459	0.035111614	0.016020082	-0.033579867	-0.14786871	-0.039343644	0.041761648
0.13391206	0.07940265	-0.08284017	-0.068459	-0.03675487	-0.12407542	-0.08132391	-0.049896553	-0.052002136	0.07205743	0.04417062	-0.034841567	-0.0242735	-0.0068001687	-0.0382635	-0.055428572
0.34752187	0.15654667	-0.3702374	0.2749723	-0.1909841	0.13556916	-0.27380487	0.21063195	-0.22166409	0.3052783	-0.23018666	0.2482388	0.13104303	-0.05779919	0.2635281	-0.21938163
0.13350926	0.17892405	-0.03196873	0.05303174	-0.01685699	0.025030795	-0.056630764	0.06748048	-0.124683015	0.084187604	-0.08922727	0.08267303	0.02224023	-0.085872434	0.15517056	0.07157802
0.08210597	5.203966e-05	-0.05247542	0.10679065	0.0025631704	0.1289401	-0.056679733	0.0012167562	-0.19234551	0.096738935	-0.030621668	0.08646737	0.15056807	-0.16805023	0.029533818	-0.10823779
0.01744337	-0.055364814	0.047359757	-0.004179967	0.025504394	-0.04499562	0.05205553	0.053995304	0.11004304	-0.09746739	-0.005025976	-0.12576589	0.026984531	0.08117311	-0.017138507	-0.047009554
0.054573175	0.0020732074	-0.097217135	0.044236246	0.00857533	0.0106678335	-0.112160504	-0.09748513	-0.09273938	0.07485674	-0.073159315	0.09020303	0.034821805	-0.06727797	0.008689393	-0.13598323
0.05556179	-0.014566289	0.105585	-0.037650533	-0.013356906	0.10303289	-0.013964445	0.1366311	0.08016432	-0.0038687163	-0.020287776	0.025636638	-0.15820028	0.03710084	-0.03451276	-0.10427096
0.19835927	-0.0028453292	0.021084663	-0.01985174	0.0032412491	-0.06581874	-0.02593894	0.07604788	-0.028027387	-0.0418666	-0.021784376	0.11090331	0.06706944	-0.063410595	-0.055696886	-0.11282209
-0.028537804	-0.07298567	0.011562765	-0.012937822	0.050861396	-0.096226744	0.080851994	-0.1152985	0.16571453	-0.088256925	0.054842263	-0.02610964	0.029870756	0.032008465	-0.0395906	0.14829998
-0.038534824	0.09600827	0.014974289	0.010794744	0.0329616	0.18151511	0.043796618	-0.051942322	0.050615754	0.025216995	0.084566794	0.010997851	0.029368687	0.08378092	0.017371714	-0.05408587
-0.014916344	0.083659194	-0.15655723	0.14311865	-0.13691667	0.21106909	-0.12408485	0.18342306	-0.11788563	0.10647274	-0.252521	0.10219311	-0.2315472	-0.04743012	0.123302	-0.052252006
-0.021893652	0.13532151	-0.058794014	-0.0979185	-0.008833083	0.047747307	0.030239148	-0.065793335	0.07798827	-0.09994648	0.043445513	-0.025626618	-0.14877217	0.087178916	-0.03157444	-0.17710783
-0.04350837	-0.04965102	0.10189074	0.026295858	0.065674454	-0.0666009	0.054951828	-0.15528752	0.058621388	-0.045825828	-0.04628513	-0.010618833	0.14510952	-0.11278601	-0.040185165	-0.059007384
-0.08453453	0.07537007	0.09150861	-0.20165463	0.18556757	-0.098105185	0.12110856	-0.13453585	0.0811918	-0.11386834	0.099678874	-0.1297325	0.029810483	-0.07334873	-0.14293824	0.15697232
0.15486798	0.052444626	-0.16837834	-0.0287575	-0.11269899	-0.03768511	-0.07757394	0.049115233	-0.056452416	0.1031161	-0.04647028	0.04245258	-0.115289815	-0.12375001	0.18645251	-0.03707474
-0.04537537	-0.09496894	0.055950727	-0.04566532	-0.06755966	-0.00035952052	0.042991903	-0.005857456	0.08140371	-0.084740184	-0.04442258	-0.04162722	0.041715175	0.025074698	0.03902097	-0.004814183
0.037670873	0.1421909	-0.19963734	0.040367737	-0.03950486	0.05963519	-0.092720695	0.038182486	-0.03671695	0.086348474	-0.09336204	-0.050076503	0.05712612	-0.06341922	-0.009241303	0.013205636
0.04926819	-0.021771694	-0.121196955	0.16567029	0.09938592	0.031136436	-0.0003878146	0.2133171	-0.049117252	0.12507907	-0.13959578	0.13817862	0.062663205	-0.10282215	0.124805085	0.038126893
0.027320817	0.09125234	0.0003173045	-0.10877849	0.07585441	-0.14642899	0.0051094354	-0.0054614297	-0.062316194	0.088528745	-0.0010096907	-0.053794388	0.117786795	0.110686876	0.10996187	0.06556163
0.19486155	0.096039176	-0.1287181	0.2529925	-0.100405484	0.18184602	-0.12636523	0.119556904	-0.12936696	0.08568132	-0.10149037	0.085548356	-0.04193823	-0.092272855	0.15630546	0.0061499584
0.220071	0.1166098	-0.37032437	0.1862561	-0.22230354	0.17509262	-0.32180223	0.14704053	-0.11132825	0.33072484	-0.14026105	0.20938715	-0.06540058	0.1031934	0.18971494	-0.21291366
0.0055295397	0.05545502	0.09508883	-0.11176079	0.11039019	-0.02875487	0.06067363	0.0086988155	0.06692148	-0.12439576	0.037621543	-0.015915537	-0.0921077	-0.07340246	-0.02773498	0.09790581
0.18082805	-0.079084255	-0.03535568	0.028244758	-0.19576843	-0.00032766216	-0.051627774	0.09127353	0.0287959	0.009790494	-0.05814129	-0.050861847	-0.13773373	0.015956948	-0.02525415	-0.22013924
-0.0051453994	-0.063780755	0.001214476	-0.091828376	0.00543634	-0.011357961	0.109528884	-0.065142505	0.03286152	-0.10264752	0.029257119	-0.056709148	-0.13321348	0.0543902	-0.059659567	0.10886126
-0.37672222	-0.049989246	0.16895318	-0.2551812	0.20465872	-0.13676278	0.27210367	-0.21201742	0.27313593	-0.22365241	0.25560454	-0.14578357	0.095019676	0.10951983	-0.17708452	0.2078783
0.013042982	-0.025523536	-0.045804728	0.11195781	-0.10664237	-0.21181144	-0.021768104	0.092814244	0.008449221	0.017291455	-0.06774343	0.06300234	-0.05665703	0.06906722	-0.0033466783	0.095132336
0.2118517	0.09678745	-0.06865765	0.12083124	-0.25627032	-0.059232067	-0.2182872	-0.011739108	-0.067231104	0.090842165	-0.095184304	0.15764979	-0.023307638	-0.03810901	0.12792745	-0.1342943
-0.102477394	-0.1478901	0.037397757	-0.041160002	0.117227815	0.00894145	0.097944036	-0.1255267	0.006916374	-0.10617544	0.019863239	0.040173437	0.026220482	-0.1946904	-0.06395247	0.022159887
-0.001825779	0.16737619	-0.05235084	0.008987849	-0.047687627	0.117556065	-0.17867012	0.118106194	-0.09550075	0.16504523	-0.118574925	0.107644536	-0.050213255	0.033013515	0.052289814	-0.07284092
0.22599684	-0.06751384	-0.22806178	0.23112798	-0.19822605	0.095924	-0.23035292	0.23024297	-0.26191205	0.21835893	-0.27667803	0.20794402	0.19384421	-0.13061722	0.18947169	-0.2896646
-0.10884329	-0.055599637	0.0057770316	-0.043230876	-0.024666544	-0.16628166	0.094772875	-0.014676282	0.16095644	-0.110390976	0.036193974	-0.04233497	-0.15223116	-0.09132611	0.020760875	0.09275624
-0.03741827	-0.13167682	-0.024667546	0.07816996	-0.123861216	0.027108388	-0.030892929	-0.014668836	-0.12515889	0.08315994	-0.028580332	0.027426982	-0.07116369	0.05511926	-0.09270737	-0.051314667
0.074063875	-0.15581393	0.15212983	-0.11598616	-0.043030918	-0.15144338	0.052124172	-0.13972116	-0.029393855	0.008071352	0.09595559	-0.21617636	-0.111360855	0.02533295	-0.083472714	0.06924808
-0.045867328	0.062237516	-0.043948747	-0.05198177	0.06866884	-0.054591883	0.043753523	-0.06957277	0.11960783	-0.08134887	-0.042523913	-0.041103523	0.101418756	0.003350087	-0.09321627	0.053524073
0.04056647	0.13019949	-0.105228595	0.084359765	-0.12205595	0.05352356	-0.057573818	-0.069706574	-0.10434171	0.07254521	-0.12255963	0.02863565	-0.055136215	-0.2760364	0.0067245453	-0.25659814
0.043007422	-0.014864923	-0.031329744	-0.02223929	0.046092313	0.17003123	-0.106759705	0.017084455	0.043695066	0.0044176388	0.048042517	0.065547824	0.03232431	-0.13528799	0.1362421	-0.21525194
0.032816526	0.1864598	-0.0057410584	0.053119898	-0.09065444	0.04596104	-0.07327912	0.19149663	-0.14200275	0.07430066	-0.079747476	-0.05649868	0.0038522377	0.12361843	0.099860705	-0.07964952
-0.130571	-0.018984558	0.11439089	-0.074726075	0.11446461	-0.17006566	0.08290546	-0.055863105	0.1422882	-0.070070185	0.12161459	-0.29172072	-0.027603352	0.19551632	-0.06437075	0.22977005
0.050039746	0.051573597	-0.124361075	0.065664165	-0.13563606	-0.03531604	-0.055326212	0.24681976	-0.09472064	0.071750134	0.121087186	-0.01682364	0.00927102	0.06054989	0.052272588	0.008913871
-0.030926622	-0.059027042	0.09312528	0.019512417	0.18237409	-0.066644266	0.04191032	-0.085178114	-0.06262863	-0.0506093	-0.06752777	0.025142571	0.012484934	0.036887787	-0.041625097	0.012597815
-0.039569374	0.08941816	0.11546507	-0.1700472	-0.030327821	-0.044737615	0.087428555	-0.013946948	0.069463834	-0.023578934	0.15552185	0.033746324	-0.049835082	0.063744806	-0.031771857	0.023835383
-0.027369656	0.122458056	0.0020765392	0.10978558	0.0009640537	0.04647181	0.04587712	-0.063681625	0.06585535	-0.005013654	0.07924994	0.12011868	-0.12201203	-0.06487695	-0.058209695	-0.050317816
0.13858844	-0.019528294	-0.011934282	0.050109975	0.077793844	-0.07842303	-0.058977824	0.15939493	-0.0119498195	0.01106796	-0.0022683132	0.009979877	0.032534912	0.0120886285	0.056891937	0.018417805
-0.020213934	0.16480471	0.004291513	0.085043706	0.06928299	0.18229279	0.12003847	0.016961904	-0.021429671	-0.04322562	0.024955077	-0.16469064	-0.07801629	-0.09782608	-0.06948549	-0.0832855
-0.1010021	-0.030296871	0.1277675	-0.0027342397	0.059771087	-0.057574008	0.05723422	-0.16280189	0.049411487	-0.037206717	0.045296095	-0.05106035	-0.0053601256	-0.11294785	-0.02695221	0.023086408
0.010889312	-0.2033643	0.031969313	0.005240103	0.11221903	-0.012782203	-0.014758821	0.05119135	0.010720626	-0.078938074	0.026081955	-0.055624004	0.051517863	0.084962	0.058468252	-0.09247311
-0.11297467	0.029255176	0.013007388	-0.04678662	-0.07051726	-0.007966049	0.010396664	0.001876674	0.015253838	-0.003877702	-0.05429329	0.012167599	-0.18346988	0.23708558	0.05212143	0.018508004
0.11280897	-0.10564376	-0.07834414	0.15797071	0.11982572	0.03369403	0.008086581	0.020022977	-0.05287081	-0.024815856	-0.01362748	0.03446549	-0.08090117	0.033586785	-0.059621677	-0.076756395
0.075307235	0.071704164	-0.021118362	0.14128062	0.02514364	0.03511612	-0.025466464	0.04670642	0.07174646	-0.028109761	0.04315222	0.09661985	-0.17886196	0.11250723	0.038547486	-0.09839753
0.0089155035	0.04378691	0.13256407	-0.05656324	0.007282904	-0.046637874	0.06330951	-0.05488982	0.019153386	-0.05137891	0.023903528	-0.020033283	-0.048773997	-0.0007303423	-0.09850253	-0.04026586
-0.10808358	0.044576626	-0.040457223	-0.003999142	0.032625686	-0.038631175	0.09110617	-0.011164213	0.0021488573	-0.07936584	0.12942007	0.0123666795	-0.05876613	0.061134268	0.008717932	0.11780505
0.019183518	-0.08684073	-0.06599842	0.1357452	-0.00767884	0.048224304	-0.054816183	0.07543286	-0.03834853	0.02484206	0.031900924	0.018066786	-0.093586326	0.12888359	0.044954903	-0.14524586
0.021129223	-0.015613762	-0.03174851	0.020695252	-0.0032419278	0.21645497	-0.08425941	0.040616896	-0.11713438	0.044883613	-0.16876122	0.0014803415	-0.03583967	0.11454056	0.11156188	-0.08316568
-0.0004427742	-0.018835854	0.12463565	0.028686574	0.16711208	0.061563913	0.07564994	-0.01687486	0.033378012	-0.17998855	-0.06522917	-0.053997174	-0.07976748	-0.17357565	-0.033968285	-0.016538143
0.040165015	-0.082435034	-0.03441185	-0.038950983	-0.037135884	0.09763592	-0.09360831	0.14014143	0.011353981	0.0031909945	-0.1287895	0.10107208	-0.09837976	-0.043743517	-0.048362214	-0.046486642
0.040007032	-0.13897943	0.11339935	0.13387407	0.031807274	-0.14849828	-0.012245506	0.01816123	-0.024762146	0.03730651	0.0562047	0.023614198	0.04364435	0.03320705	0.028098708	0.018745393
0.16864346	0.126131	-0.20432477	0.19450673	0.003114494	0.19751948	-0.0844206	0.15916635	-0.1446282	0.076089814	-0.17796208	0.1098297	-0.06258132	0.02422545	0.11774091	-0.11723165
