-0.024420392	-0.035766207	0.020295814	0.017854897	0.049238704	0.02803185	-0.027400661	0.03326272	0.06748729	-0.06626239	-0.009233097	-0.011767771	0.0075010927	0.070119165	-0.01927751	-0.020546459
-0.15041354	0.12361825	-0.16258202	0.14474203	-0.16975795	-0.16104342	0.16282779	-0.20145121	-0.18736878	0.20188063	-0.22581683	-0.20470281	0.21077651	-0.19491583	0.21230237	0.18849534
-0.11088067	0.032534547	-0.08080137	0.07502042	-0.17174982	-0.106524244	0.16214076	-0.14607061	-0.077730045	0.16494665	-0.13669612	-0.15890366	0.069599696	-0.10363346	0.08854569	0.12538406
0.36631352	-0.44442758	0.36142594	-0.33490962	0.36375767	0.37779987	-0.25263494	0.35126385	0.3458917	-0.3485409	0.30331483	0.37313792	-0.37896666	0.30822518	-0.2809432	-0.21856408
-0.31293944	0.23540495	-0.2071196	0.21072672	-0.3038149	-0.22691272	0.22659436	-0.23672456	-0.27015954	0.22911784	-0.2982233	-0.30362594	0.30759317	-0.24890149	0.22532783	0.26092267
0.10549179	-0.12844396	0.17685798	-0.1686099	0.096212246	0.08047349	-0.07942412	0.08804517	0.15210472	-0.15174133	0.09827895	0.16763283	-0.094147936	0.08883844	-0.12451662	-0.07688206
0.06307418	-0.072297536	0.089625314	-0.0069335354	0.05255324	-0.009604154	-0.05281963	0.060330268	0.0692242	-0.07201516	0.05991221	0.04616256	-0.030444508	0.05746101	-0.050620385	-0.048401576
-0.214196	0.10949187	-0.244881	0.17743118	-0.19264211	-0.26079202	0.20864438	-0.19386101	-0.22385207	0.2403128	-0.20157084	-0.19218107	0.1843472	-0.28753272	0.2016442	0.24025714
0.056125954	-0.1226156	0.101076014	-0.0772328	0.008168146	0.10992592	-0.085024126	0.071662195	0.08909848	-0.0664452	0.052292325	0.10804413	-0.088840626	0.02963244	-0.019954022	-0.03129668
-0.061426315	-0.012227344	-0.06915449	0.03380718	0.0005128963	0.009861296	0.06289594	-0.074417636	0.009878757	0.054699417	-0.035925962	-0.06880934	-0.013168978	0.021268155	0.02182898	-0.011701169
-0.18604247	0.073687345	-0.13673632	0.13150129	-0.12737852	-0.11047132	0.10680966	-0.15414003	-0.15469602	0.13750085	-0.11428674	-0.11384584	0.19524196	-0.1275329	0.16386786	0.13497609
0.18163261	-0.22111446	0.23801287	-0.1599857	0.23269539	0.19359231	-0.20016356	0.14552087	0.19631477	-0.19727543	0.17174877	0.17378567	-0.16276163	0.23981921	-0.22661272	-0.11719558
-0.10955308	0.028318265	-0.14230749	0.1212043	-0.109930985	-0.053382862	0.06052274	-0.075366534	-0.09968242	0.080507815	-0.078407936	-0.1008872	0.07347943	-0.14045592	0.09339597	0.09964774
0.0467406	-0.05185862	0.069146246	-0.08825842	0.12370537	0.074556746	-0.068960525	0.11094465	0.04470798	-0.105628915	0.09205727	0.04691677	-0.08981927	0.107788704	-0.07747512	-0.10773761
-0.30177993	0.2916723	-0.2762165	0.27377188	-0.23793483	-0.2779773	0.2599401	-0.248573	-0.25538027	0.33122092	-0.25441712	-0.26439783	0.33250064	-0.33223903	0.24508022	0.3250133
0.08350715	-0.047737557	0.022318011	-0.024998793	-0.024187896	0.018325614	0.061000258	0.09295727	0.049520057	-0.038199738	0.03014263	0.02472582	-0.07663936	0.056987207	-0.026495947	-0.030282825
-0.039301235	-0.043032993	-0.021845689	0.043162942	-0.07584364	-0.08348232	0.093825184	-0.059751075	-0.042050388	0.08299228	-0.080559246	-0.009565785	0.06898831	-0.021229837	0.055767547	0.08231613
0.117958516	-0.1693499	0.19593589	-0.14151342	0.11245491	0.18402947	-0.090467826	0.2001781	0.1590375	-0.14849165	0.12220535	0.15897727	-0.17891484	0.15156062	-0.12180562	-0.15187238
-0.04486417	-0.053251065	-0.0670859	0.035422366	-0.07645568	-0.06522891	0.13278171	-0.05356068	-0.07038798	0.08753475	-0.103750415	-0.096198194	0.10214347	-0.031917598	0.10787169	0.079831816
-0.24376516	0.19079152	-0.19146858	0.13627692	-0.19716881	-0.22013989	0.20799476	-0.17794935	-0.17884512	0.2166358	-0.18808018	-0.15877868	0.22147863	-0.17739779	0.22658902	0.19112563
0.18428385	-0.30064672	0.20294479	-0.25559354	0.1838647	0.18807054	-0.13758138	0.21755946	0.1655895	-0.22082713	0.15500261	0.15513718	-0.19502725	0.17756054	-0.14482823	-0.17292304
-0.3024489	0.23962213	-0.27365723	0.269429	-0.2586051	-0.3212284	0.25759828	-0.27661425	-0.31264314	0.2516273	-0.22531608	-0.2897567	0.24466653	-0.28600848	0.24190778	0.27470845
-0.4922671	0.4260137	-0.53387606	0.46655273	-0.5068483	-0.5530482	0.53367066	-0.4722227	-0.5547158	0.5311942	-0.5016449	-0.48606494	0.52005	-0.5293045	0.552608	0.4641656
0.018275294	-0.06720709	-0.0048111943	-0.0386055	-0.01694753	-0.005482308	0.075675815	-0.030996166	0.0140201505	-0.029569244	-0.015589384	-0.01111223	-0.04190968	-0.016170481	0.007976802	0.013609789
-0.33673412	0.27636987	-0.32253692	0.2906324	-0.3027336	-0.27353793	0.28913411	-0.26080927	-0.29976287	0.3340132	-0.29567444	-0.30110458	0.29851025	-0.287339	0.33406344	0.371978
-0.056381226	0.03492439	-0.070054315	0.023647439	-0.0870584	-0.12031353	0.10220323	-0.1109909	-0.04723489	0.09273954	-0.08342758	-0.034391753	0.05614951	-0.11977456	0.10862364	0.13430588
0.06262617	-0.11690748	0.029350832	-0.03076224	-0.023651514	0.037661254	-0.051298343	0.03270627	0.0627446	-0.07869245	0.043320518	-0.015042017	-0.05782327	-0.022873031	-0.021758435	-0.09411293
-0.047144827	-0.022143085	-0.030876886	0.058781695	-0.051378593	-0.061204758	0.047286768	-0.01791319	-0.06843643	0.039673015	-0.04550376	-0.003743925	-0.00023872338	-0.019017963	0.014274477	0.02957662
0.13934804	-0.23275526	0.19648121	-0.14782482	0.13571262	0.19395569	-0.12901081	0.12048822	0.17939527	-0.11332714	0.14503679	0.1508608	-0.20377855	0.17455779	-0.18850803	-0.18884398
-0.13054457	0.04720807	-0.1828217	0.08882695	-0.12932593	-0.16481222	0.1274096	-0.17724113	-0.16027948	0.105085894	-0.16709596	-0.12616709	0.1815937	-0.09886204	0.17746545	0.20317459
-0.36506742	0.27429685	-0.3511983	0.38224778	-0.3274833	-0.33985472	0.37306958	-0.3995453	-0.32577625	0.3538885	-0.34634426	-0.38029212	0.34169018	-0.38708845	0.34923145	0.33911848
-0.12673183	0.115608	-0.15571976	0.13341579	-0.09462105	-0.06760548	0.17508282	-0.15296665	-0.11097696	0.07465097	-0.08708015	-0.11664305	0.12720077	-0.14053476	0.1036691	0.11782257
-0.07003974	0.05274882	-0.02774886	0.07821958	-0.030774288	-0.023485089	0.049760457	-0.020814989	-0.033284508	0.036220923	-0.017385144	-0.08199537	0.013620746	-0.06821946	0.041319348	0.029419074
-0.0002636342	-0.02422139	-0.040608045	0.020675354	-0.04531889	0.0039376263	-0.019516509	-0.030639427	0.03887262	0.07383823	-0.0651621	-0.03720863	-0.015300272	0.0045188144	0.026351226	0.042981386
-0.21886238	0.19787598	-0.20851459	0.16939284	-0.1700172	-0.1986015	0.2223537	-0.17700969	-0.18894327	0.19447409	-0.12370968	-0.16768944	0.16454756	-0.1608059	0.17226912	0.17238769
0.03628639	0.009216255	0.051207814	-0.03774037	0.102823414	0.011962412	-0.07174398	0.06544444	0.04447116	-0.04691479	0.02889914	0.0065462952	-0.05233646	0.025302997	-0.08433464	-0.13028668
-0.2794705	0.27872485	-0.26302254	0.25305262	-0.2527861	-0.3140738	0.26833132	-0.21866536	-0.27324018	0.21774136	-0.28788576	-0.27274323	0.22280066	-0.22077708	0.20788954	0.24301304
0.052126203	-0.16780542	0.047253396	-0.027139585	0.020208346	0.040966403	-0.10756366	0.03367676	0.0815308	-0.09832418	0.028257232	0.092396125	-0.05766644	0.07074255	-0.020189937	-0.056673113
0.15644722	-0.19173609	0.15657124	-0.18620907	0.10137291	0.13790207	-0.056712743	0.17089559	0.16188417	-0.15936707	0.1671253	0.13128912	-0.076428995	0.17922753	-0.10151834	-0.025821157
-0.04125505	0.024142575	-0.07164412	0.05407209	-0.12999855	-0.04119986	0.15523094	-0.06070971	-0.106960386	0.07111974	-0.07533254	-0.14012828	0.08773762	-0.051851932	0.054460067	0.11837555
-0.017256796	0.0137137715	-0.021552248	0.0030119796	-0.050774425	-0.08604768	0.12139635	-0.056095444	-0.010649264	0.032442544	-0.006054068	-0.0055385916	0.11555903	-0.07283108	0.0041400352	0.09622136
0.37372124	-0.28547537	0.38917118	-0.35367227	0.27775973	0.36824626	-0.28503978	0.34272277	0.32925782	-0.33968177	0.33821458	0.39122552	-0.39890552	0.40567207	-0.32640675	-0.30902037
0.13577282	-0.14377601	0.09754996	-0.12888327	0.12269512	0.08248189	-0.14786471	0.14301379	0.1365313	-0.10383812	0.054808818	0.0699289	-0.119795166	0.080260366	-0.119215064	-0.14289649
-0.2958745	0.30610132	-0.28157333	0.24606432	-0.35299063	-0.37279084	0.39874387	-0.31047174	-0.3067358	0.33780223	-0.26989797	-0.3577842	0.31930232	-0.35969272	0.31338358	0.34056473
-0.10384967	0.09381542	-0.09642727	0.08702266	-0.10669457	-0.08807322	0.07163219	-0.12641749	-0.15821663	0.113605574	-0.0888518	-0.09731861	0.15773012	-0.10265582	0.06626752	0.08071257
-0.1828557	0.21717572	-0.2381797	0.23355366	-0.25102428	-0.19570519	0.3090304	-0.24003014	-0.2347149	0.20348956	-0.23214918	-0.2151248	0.19366372	-0.20096481	0.20286644	0.24284454
0.0105769	0.011675107	0.023385923	0.04197344	0.06235686	0.030676637	-0.083030626	0.044113748	0.062663086	-0.056300063	0.04224311	0.0014122743	0.026420986	0.01869746	-0.048968405	-0.06812974
0.04130228	-0.08716456	0.06902622	-0.08836032	0.07151076	0.06715596	-0.028483596	0.012165165	0.011494661	-0.07494637	0.06602086	0.065974675	-0.0094487285	0.07370598	-0.058621045	-0.050259165
-0.13201107	0.13267155	-0.15840621	0.10741429	-0.17360157	-0.18228078	0.15314388	-0.084671505	-0.10020401	0.16990902	-0.117479265	-0.14499842	0.12032385	-0.14593133	0.16417548	0.10027174
0.3078459	-0.21707824	0.2029364	-0.27023005	0.18887958	0.25017646	-0.2493773	0.27688292	0.21518424	-0.2941333	0.27217987	0.23928845	-0.29248652	0.27115843	-0.28047156	-0.26266822
0.056253206	-0.1117185	0.007455225	-0.078597724	0.047203083	0.053715125	0.047499422	-0.02667878	0.020550158	-0.023435436	0.024809925	0.025911015	-0.009317362	-0.0301333	-0.051071964	-0.043152366
-0.22731234	0.24332573	-0.18022293	0.19076562	-0.13087483	-0.13894765	0.11396905	-0.22428194	-0.2219302	0.21391878	-0.1679949	-0.19964916	0.18612047	-0.15537038	0.19182278	0.09482798
-0.016792651	-0.010706253	-0.023676025	0.052366	-0.070996605	-0.01955081	0.0221513	-0.06405948	8.880038e-05	0.054802075	0.0016112148	-0.041709296	0.0056156726	-0.025455486	0.039659753	0.0138489
-0.27384448	0.1544071	-0.21482919	0.2514783	-0.23262239	-0.26418394	0.24695702	-0.20917726	-0.23332904	0.17668453	-0.2074933	-0.18813117	0.2845039	-0.21277225	0.2604266	0.22141911
0.112154596	-0.12309476	0.1433642	-0.11125438	0.107937396	0.10746962	-0.10245883	0.12833232	0.11993914	-0.10892552	0.14477497	0.10164424	-0.15080325	0.076090805	-0.10283975	-0.13340455
-0.35581163	0.3934958	-0.40682733	0.31644228	-0.32681897	-0.41331556	0.34226972	-0.376005	-0.35505787	0.37329865	-0.38723388	-0.41621545	0.37711987	-0.36613232	0.3817517	0.3816688
-0.010745932	0.0057484135	0.018991172	-0.009421596	-0.052005067	0.019557176	0.07605027	-0.051468085	0.0130569795	0.019949589	-0.0054806503	0.007487092	-0.018757027	-0.040735904	0.047472417	0.048237763
-0.29295313	0.19810991	-0.23308904	0.22783318	-0.25161108	-0.2304705	0.21409872	-0.25595462	-0.27677092	0.20328908	-0.21608907	-0.23737107	0.24548571	-0.22360396	0.22234759	0.20165044
-0.47806537	0.48638707	-0.49089605	0.4568074	-0.4926869	-0.55209315	0.44835746	-0.514405	-0.56554615	0.5037923	-0.55205256	-0.48694688	0.51447874	-0.5775965	0.54099333	0.47942355
-0.008039133	-0.032903813	-0.06871647	0.0002534409	-0.04175059	-0.023417348	0.04665619	-0.05575416	-0.07392959	0.063410565	0.0073158937	-0.046755195	-0.010842461	-0.023162311	0.05740447	0.023897571
-0.3284179	0.30106735	-0.39231363	0.3243107	-0.3649058	-0.34502935	0.34557986	-0.30911654	-0.31582797	0.3714315	-0.3446456	-0.39716694	0.33719462	-0.38175344	0.31597912	0.27840176
-0.42141202	0.3176142	-0.42259637	0.43345004	-0.3354675	-0.3608581	0.35007808	-0.39741895	-0.37237307	0.41379273	-0.4091061	-0.3882676	0.4329062	-0.4441306	0.39676988	0.30437723
0.4487893	-0.3136658	0.510755	-0.3990008	0.5427621	0.5304863	-0.5529259	0.4900218	0.47428563	-0.4854916	0.50904036	0.46957955	-0.46741617	0.46394828	-0.4496083	-0.49079633
-0.10969752	0.09701653	-0.032335993	0.120506264	-0.089907855	-0.036209483	-0.009009608	-0.114437215	-0.09890633	0.12890942	-0.08325114	-0.08054025	0.08077497	-0.048225548	0.09495325	0.06229874
-0.29178676	0.22880736	-0.25249618	0.296139	-0.2677714	-0.35639492	0.22299655	-0.32322332	-0.24883224	0.33073947	-0.30575094	-0.29105464	0.37021786	-0.30001262	0.25422433	0.30691123
-0.0504848	0.07331802	0.011727178	0.061240684	-0.015399931	-0.039950904	0.04829427	-0.03261739	-0.046047	0.029701538	-0.054952756	-0.01429594	0.060344428	-0.07042341	0.010669988	0.009426426
0.24933267	-0.23405693	0.25337887	-0.32274604	0.3282236	0.28447738	-0.32987288	0.28312457	0.30266896	-0.2547514	0.32367435	0.32406393	-0.27514094	0.2894833	-0.27809814	-0.2831859
0.43665564	-0.5575289	0.43579993	-0.45609075	0.42651692	0.5057017	-0.3256548	0.49246126	0.5126822	-0.48145732	0.42866993	0.45338747	-0.5115139	0.5129295	-0.4672298	-0.32362482
0.17743403	-0.21165204	0.16845146	-0.16472724	0.17802079	0.10043344	-0.086483814	0.09784224	0.15913847	-0.15624312	0.11430657	0.10870758	-0.17829198	0.12685306	-0.114207454	-0.13951375
0.09448075	-0.21265036	0.19111915	-0.14101526	0.13262257	0.10910003	-0.15075222	0.18938321	0.19041443	-0.13321759	0.115091324	0.19323324	-0.15400085	0.18718882	-0.16270533	-0.14155567
-0.37363696	0.33424452	-0.36078903	0.41400263	-0.39608762	-0.44470093	0.4001722	-0.4456963	-0.45194852	0.42531994	-0.4240325	-0.40162936	0.40260133	-0.36989236	0.35962862	0.4398469
-0.21791768	0.08756868	-0.227204	0.21932957	-0.21318504	-0.19447035	0.24417667	-0.22678371	-0.23456632	0.18902951	-0.20808418	-0.19942622	0.21150564	-0.20963253	0.1874599	0.14557013
-0.39053077	0.30536678	-0.32354513	0.37773344	-0.34041932	-0.37447852	0.37975293	-0.32556975	-0.30131096	0.3515021	-0.39380354	-0.34006357	0.40283957	-0.33760267	0.28603822	0.2913303
0.11071133	-0.15563652	0.092959136	-0.08080955	0.106644265	0.14466023	-0.11341076	0.13335688	0.11434953	-0.114558525	0.10391679	0.11826462	-0.1270051	0.15102682	-0.10938105	-0.08879099
0.37012818	-0.3990916	0.41048095	-0.40040755	0.33150026	0.39706895	-0.25120106	0.39490154	0.36355627	-0.4068168	0.3681165	0.31204414	-0.33287227	0.4130921	-0.35428268	-0.292797
0.28497714	-0.24463665	0.2960335	-0.2302228	0.25597787	0.2712834	-0.2623728	0.28805432	0.2832326	-0.23996846	0.24973346	0.29814354	-0.23640668	0.3345601	-0.30048853	-0.2865348
-0.012993523	-0.05178018	-0.008019468	-0.046174712	-0.013385496	0.0197514	0.06831858	-0.016305158	0.04302732	-0.021495106	0.009899114	0.023191523	-0.017568523	0.037397552	-0.034968883	-0.008189241
-0.1780855	0.114096865	-0.16474332	0.18057694	-0.12887555	-0.19613364	0.10863099	-0.18137011	-0.13257857	0.14363183	-0.1617923	-0.13124488	0.20690003	-0.21692042	0.17972559	0.16717206
-0.093643546	0.007801887	-0.04541171	0.089312896	0.0023939712	-0.08790392	0.05692914	-0.06523694	-0.045954466	0.061379943	-0.07448589	-0.033119664	0.08050113	-0.09522532	0.01210238	0.025941925
-0.07017346	0.0024834878	-0.0342295	0.07445647	-0.04559344	-0.08488189	0.06465565	-0.04954127	-0.04187312	0.06456717	-0.09809481	-0.029860675	0.072980575	-0.033416573	0.03445728	0.10605241
0.35930365	-0.31024793	0.40569514	-0.38662004	0.39909545	0.418388	-0.373286	0.32738742	0.36061692	-0.31634614	0.35453293	0.38642675	-0.34739116	0.38918865	-0.38198614	-0.35771626
0.071781605	-0.055848945	0.08423553	-0.06345865	-0.016029412	0.07301385	-0.004520826	0.067530565	0.055648252	-0.041192837	0.067398794	0.036962666	-0.061500464	0.012946505	-0.042898946	-0.04020811
-0.12863216	0.04030144	-0.07276125	0.14031942	-0.17389415	-0.15374415	0.16005169	-0.104793765	-0.12926887	0.16448817	-0.09807904	-0.15984726	0.079912744	-0.08940661	0.07051247	0.15185699
-0.031074088	0.022214567	-0.07952814	0.02457288	-0.06665864	-0.054076336	0.010802389	-0.07052401	-0.08763117	0.018834772	-0.04612615	-0.07688018	0.045042623	-0.065102294	0.019666944	0.028530655
-0.06717127	0.05935288	-0.06253242	0.050261788	-0.074043654	-0.12616064	0.1559959	-0.053266563	-0.06397233	0.052090865	-0.13217258	-0.037818152	0.0428602	-0.037383836	0.058282662	0.16263089
-0.018203655	-0.07148048	0.07334021	-0.06165244	0.0342454	0.029261734	0.03406839	0.06325534	0.07116957	-0.013317199	0.076666616	-0.0057923812	-0.002366368	0.04950772	0.005008734	0.054200087
-0.06797433	0.039966732	-0.12678832	0.08426394	-0.080424555	-0.102497645	0.11199068	-0.059127867	-0.09271987	0.08413686	-0.105159625	-0.08284855	0.14348595	-0.057831015	0.096225396	0.1448683
0.31145492	-0.30008328	0.30772793	-0.2963143	0.28184578	0.286273	-0.19708867	0.25427553	0.25791305	-0.33318463	0.33798477	0.27373105	-0.34406078	0.34400544	-0.2406778	-0.27451718
0.16959648	-0.15780133	0.135727	-0.17410919	0.14632306	0.09457497	-0.13033707	0.08545869	0.1567621	-0.101039	0.10794153	0.13720661	-0.16783242	0.12781972	-0.1186041	-0.1579606
-0.22995636	0.18787545	-0.25313643	0.19093871	-0.19462146	-0.24379592	0.23014253	-0.25832775	-0.23404549	0.18732038	-0.16923131	-0.2006965	0.20481285	-0.21223079	0.20433387	0.25282744
0.14490324	-0.046853933	0.0863004	-0.10247441	0.085741825	0.16824256	-0.16416462	0.08300718	0.14499532	-0.11948536	0.08986415	0.16338538	-0.1206772	0.1506399	-0.085046835	-0.118097134
0.07004661	-0.11252764	0.12534072	-0.12531391	0.13062876	0.10920163	-0.14473519	0.07289681	0.08332925	-0.1144798	0.1551759	0.08283469	-0.10119568	0.126753	-0.12735331	-0.11328472
0.23632945	-0.3319018	0.21866778	-0.2734085	0.24462771	0.24658583	-0.2645546	0.2172204	0.22402723	-0.24792933	0.21741009	0.23076294	-0.27486485	0.2609433	-0.22262944	-0.27616137
-0.33958104	0.35082677	-0.35980573	0.36430687	-0.34081143	-0.41497725	0.39348304	-0.38783503	-0.3952473	0.38089493	-0.4149452	-0.38457334	0.35178772	-0.36325556	0.37132952	0.41244197
0.15615022	-0.2754555	0.26084694	-0.19106722	0.1912933	0.1802526	-0.22583354	0.21906081	0.18742158	-0.16724214	0.15101424	0.22890761	-0.19070494	0.25247744	-0.19161828	-0.2022051
-0.18479906	0.17796181	-0.17940173	0.16201477	-0.19437009	-0.13348858	0.15472908	-0.15293248	-0.16749579	0.20422973	-0.21155359	-0.2139409	0.13116832	-0.14731486	0.21126062	0.19332618
0.16621229	-0.17027578	0.13242668	-0.15621047	0.18542641	0.20804632	-0.12655972	0.14736329	0.12856518	-0.18546951	0.122326605	0.14249136	-0.19862998	0.1316489	-0.17692935	-0.09884663
0.27210748	-0.32856494	0.23894967	-0.29376975	0.23200765	0.23455068	-0.12558736	0.22101839	0.24468507	-0.30399966	0.25241652	0.24189205	-0.30853787	0.20857766	-0.19092722	-0.21158378
-0.2598524	0.24311702	-0.24372779	0.2592956	-0.29561996	-0.29497007	0.2237392	-0.2415174	-0.26395524	0.21292835	-0.30454242	-0.2896864	0.24531645	-0.23703223	0.2651087	0.21300054
-0.11398215	0.11741548	-0.12387671	0.033734143	-0.03774329	-0.10032039	0.11376057	-0.06678329	-0.052470274	0.08898683	-0.10788222	-0.04835802	0.067341186	-0.04363524	0.05183696	0.058433946
-0.1952511	0.10087852	-0.118350856	0.09837187	-0.20420076	-0.1779423	0.1900006	-0.17616871	-0.1153993	0.17484814	-0.1559627	-0.16827437	0.12046059	-0.12224238	0.1635336	0.18722771
0.19045328	-0.24493165	0.23218897	-0.2502847	0.1892062	0.24709564	-0.111150466	0.20706299	0.25445116	-0.24763072	0.22290131	0.20307276	-0.17681378	0.21512665	-0.22092833	-0.17507158
-0.43515635	0.37487227	-0.38979882	0.35504106	-0.3762892	-0.33849123	0.38758254	-0.39583316	-0.43299726	0.39242932	-0.41705954	-0.39759925	0.39833173	-0.39770412	0.38776332	0.31690603
-0.1479672	0.12427844	-0.17661153	0.13631192	-0.11332704	-0.15634777	0.0915081	-0.10890889	-0.16270769	0.094194725	-0.16392535	-0.15523985	0.115164794	-0.12883528	0.12593552	0.15375802
0.31870642	-0.29351875	0.32596487	-0.31158936	0.29749405	0.30022493	-0.28538498	0.27889466	0.34995905	-0.27377325	0.32157293	0.28707197	-0.2808313	0.27228847	-0.29918692	-0.26819143
-0.091487646	0.02865179	-0.08417161	0.0856481	-0.14310984	-0.07272688	0.082552634	-0.07185792	-0.08226303	0.059297677	-0.061683293	-0.12980819	0.13857308	-0.0768519	0.07611014	0.10594097
-0.013255553	-0.01245786	-0.08380532	0.039677445	-0.08310703	-0.08142204	0.025216501	-0.019939004	-0.03694065	0.059321146	-0.036852613	-0.08173914	0.0023336082	-0.06883322	0.042575054	0.07163902
0.12418747	-0.18095925	0.22680776	-0.14197901	0.13665797	0.22422072	-0.16776657	0.18177858	0.18333954	-0.16859026	0.17994954	0.19427693	-0.21703914	0.2278095	-0.123612486	-0.1638848
0.047758434	-0.027956683	0.070943676	-0.04552966	-0.03731353	0.05563709	0.018710412	0.021532005	-0.0047957245	0.014212819	0.029004134	0.008183694	-0.02960619	0.010647763	-0.05893476	0.004092322
-0.09653541	-0.0029837424	-0.11276743	0.10121191	-0.04994013	-0.103476144	0.11352158	-0.12182701	-0.046356246	0.08524564	-0.08570836	-0.08993364	0.0987458	-0.07474159	0.08312257	0.0832389
0.017519023	-0.048500545	0.045653637	-0.015621225	0.03686134	0.045969255	-0.034310095	0.059799295	0.05207702	-0.05798401	-0.01026503	0.07307681	-0.033487644	0.05353465	0.017738553	0.05701363
-0.014864947	-0.0007696871	-0.05957082	0.03297561	-0.048511393	-0.016393773	0.023851657	0.032804117	0.0011772063	-0.024748564	-0.050331913	-0.03222299	0.020995187	-0.0038411226	-0.02792691	-0.01993435
-0.10823514	0.10875374	-0.18941087	0.15972203	-0.1626795	-0.10029213	0.15359497	-0.19884685	-0.109380305	0.12566598	-0.17709	-0.12313365	0.15142845	-0.13870604	0.13627441	0.16128424
-0.34213647	0.25918853	-0.33495635	0.36180174	-0.4191314	-0.37080765	0.44971758	-0.3466019	-0.3640269	0.3318525	-0.41354632	-0.34929943	0.38592812	-0.38020998	0.3463315	0.44861388
-0.22164798	0.084687896	-0.17459624	0.13769513	-0.21198924	-0.22067575	0.2365579	-0.19134738	-0.1606749	0.17068213	-0.22059603	-0.1629124	0.23252325	-0.19055954	0.21276356	0.2430443
0.005510499	0.0067224526	0.04678475	0.012519244	0.062021077	-0.0008575197	-0.12308881	0.0533506	0.054876722	-0.016387885	0.055357616	0.090673536	-0.069142565	0.052817754	-0.062326033	-0.077619314
-0.24985787	0.1234602	-0.23534697	0.23309864	-0.20110291	-0.24302097	0.3062728	-0.2227399	-0.22733036	0.23919739	-0.24291565	-0.25242543	0.21816611	-0.20905875	0.2777427	0.22734319
-0.16878158	0.11790403	-0.16456208	0.13894016	-0.1507976	-0.123656996	0.21819738	-0.0952545	-0.18666255	0.17160589	-0.19281061	-0.18320897	0.16820133	-0.10927133	0.19664165	0.23511264
-0.018399209	0.0046259672	-0.015513218	0.010145647	-0.060043942	0.016541347	-0.016325215	-0.03152078	0.013284436	0.03589174	-0.06538653	-0.05073352	0.013447459	-0.054303873	0.01088111	-0.021412525
-0.110280715	0.14433423	-0.14430752	0.16984123	-0.112861805	-0.11531374	0.22612181	-0.101212926	-0.1409302	0.10225843	-0.13768032	-0.12526065	0.15059313	-0.14659612	0.17047796	0.19961175
-0.3575646	0.33790287	-0.37068614	0.37418014	-0.3761301	-0.4247443	0.38675678	-0.3868548	-0.3474281	0.4082351	-0.3526906	-0.37796262	0.37722975	-0.37299374	0.37937596	0.37067765
0.09738235	-0.08763364	0.05374615	-0.0801644	0.09265424	0.07272795	-0.038863044	0.13158298	0.107477725	-0.06958253	0.052088387	0.11355821	-0.08025928	0.13543266	-0.09199658	-0.0054053683
-0.012310321	-0.024726482	0.0006385536	0.004255592	-0.035500664	-0.0094700055	-0.035755236	0.01896904	-0.05167505	0.015433571	-0.011983951	-0.05505629	0.019235313	-0.032355644	0.0008885987	0.01520424
-0.25438702	0.18475938	-0.2721675	0.23520951	-0.1725585	-0.25651157	0.26265132	-0.18390585	-0.21324407	0.17672184	-0.27116135	-0.24269703	0.21916	-0.25808486	0.17701852	0.2088189
-0.15106517	0.17437498	-0.17878602	0.18031369	-0.1848867	-0.12707423	0.16655493	-0.121267125	-0.1866513	0.17592674	-0.10464355	-0.17332365	0.13871938	-0.19883582	0.1266562	0.14362597
0.007723633	-0.12282434	0.015090824	-0.087554425	0.034372434	0.0022657376	-0.028746413	0.04642879	0.006432229	-0.043428633	0.056101255	0.03072534	-0.0052181287	0.016404066	0.003663667	-0.019570826
-0.26772344	0.19984347	-0.27049547	0.30590883	-0.26915604	-0.27726388	0.21854351	-0.3052941	-0.30030546	0.26006684	-0.24550797	-0.28319862	0.32073984	-0.28770292	0.30442178	0.26283774
0.13271506	-0.08894999	0.09725945	-0.1206611	0.054946803	0.09929834	0.036526397	0.09998882	0.09417289	-0.058227055	0.12642384	0.052772954	-0.12740229	0.07458029	-0.12598686	-0.047590617
0.21533073	-0.16127385	0.1902794	-0.19545099	0.12024578	0.22523741	-0.07731234	0.20076407	0.21159609	-0.17876773	0.118925855	0.12367084	-0.21030106	0.15442938	-0.13182479	-0.16602936
0.071596235	-0.13226704	0.08386442	-0.16485414	0.064676724	0.105904974	-0.10558284	0.08553031	0.0928789	-0.1248846	0.052831966	0.07242817	-0.1284394	0.15813114	-0.09761154	-0.034712818
0.005922164	-0.0029073334	0.0763098	-0.04320926	0.09678773	0.027717665	-0.08963172	0.07719776	0.034395132	-0.059891205	0.001979436	0.010787314	-0.0413654	0.05313805	-0.050597183	-0.040419627
0.38792044	-0.42126453	0.3557523	-0.36611333	0.32247716	0.4104308	-0.33043742	0.36716825	0.4099459	-0.41980156	0.39946827	0.4383222	-0.39120921	0.4567272	-0.35755333	-0.37684545
0.28951532	-0.36736518	0.33334228	-0.32708287	0.25362885	0.30817562	-0.15627903	0.31046504	0.3135154	-0.34904563	0.30331817	0.2938164	-0.28071994	0.2589241	-0.22268488	-0.17894396
0.01591399	-0.09130142	0.06900133	-0.029620467	-0.0033881802	0.008183239	-0.015977303	0.06987117	0.05571026	-0.01064603	0.0018417179	0.083896756	-0.044440836	0.038854383	-0.017144348	0.070913985
